stim_pw [us],stim_amp [mA],com_elbow_fe [rad],com_forearm_ps [rad],com_wrist_fe [rad],com_wrist_ru [rad],act_elbow_fe [rad],act_forearm_ps [rad],act_wrist_fe [rad],act_wrist_ru [rad],elbow_fe_trq [Nm],forearm_ps_trq [Nm],wrist_fe_trq [Nm],wrist_ru_trq [Nm]
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
30,60,-1.22173,1.22173,0,0.261799,-1.21316,1.19751,-0.0231481,0.240219,-0.856643,0.678183,0.347235,0.323566
