stim_pw [us],stim_amp [mA],com_elbow_fe [rad],com_forearm_ps [rad],com_wrist_fe [rad],com_wrist_ru [rad],act_elbow_fe [rad],act_forearm_ps [rad],act_wrist_fe [rad],act_wrist_ru [rad],elbow_fe_trq [Nm],forearm_ps_trq [Nm],wrist_fe_trq [Nm],wrist_ru_trq [Nm],passive_elbow_fe_trq [Nm],passive_forearm_ps_trq [Nm],passive_wrist_fe_trq [Nm],passive_wrist_ru_trq [Nm]
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185378,-0.179316,1.39149,0.446023,-0.325362,0.143498,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185378,-0.179316,1.39149,0.446023,-0.325362,0.143498,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185378,-0.179316,1.39149,0.446023,-0.325362,0.143498,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185378,-0.179316,1.39149,0.446023,-0.325362,0.143498,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185391,-0.179374,1.39149,0.446023,-0.325751,0.145231,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185448,-0.179345,1.39149,0.446023,-0.327461,0.144348,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185461,-0.179402,1.39149,0.446023,-0.327851,0.146082,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185518,-0.179373,1.39149,0.446023,-0.329562,0.145199,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185575,-0.179343,1.39149,0.446023,-0.331272,0.144316,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185575,-0.179343,1.39149,0.446023,-0.331272,0.144316,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185575,-0.179343,1.39149,0.446023,-0.331272,0.144316,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185588,-0.179401,1.39149,0.446023,-0.331662,0.14605,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185645,-0.179372,1.39149,0.446023,-0.333372,0.145167,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185645,-0.179372,1.39149,0.446023,-0.333372,0.145167,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185645,-0.179372,1.39149,0.446023,-0.333372,0.145167,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185645,-0.179372,1.39149,0.446023,-0.333372,0.145167,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185645,-0.179372,1.39149,0.446023,-0.333372,0.145167,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185658,-0.17943,1.39149,0.446023,-0.333762,0.146901,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185715,-0.1794,1.39149,0.446023,-0.335528,0.14599,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185715,-0.1794,1.39149,0.446023,-0.335528,0.14599,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185728,-0.179458,1.39149,0.446023,-0.335918,0.147724,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185785,-0.179429,1.39149,0.446023,-0.337634,0.146838,1.6492,0.477341,-0.275329,0.207328
25,60,-0.567232,0.698132,0.174533,-0.174533,-0.574189,0.690167,0.185798,-0.179486,1.39149,0.446023,-0.338036,0.148628,1.6492,0.477341,-0.275329,0.207328
