Time (s),Elbow F/E Pos,Forearm P/S Pos,Wrist F/E Pos,Wrist R/U Pos,Last DoF Pos,Elbow F/E Pos (Deg),Forearm P/S Pos (Deg),Wrist F/E Pos (Deg),Wrist R/U Pos (Deg),Last DoF Pos (Deg),Robot Joint 1 Pos,Robot Joint 2 Pos,Robot Joint 3 Pos,Robot Joint 4 Pos,Robot Joint 5 Pos,Elbow F/E Vel,Forearm P/S Vel,Wrist F/E Vel,Wrist R/U Pos,Last DoF Pos,Robot Joint 1 Vel,Robot Joint 2 Vel,Robot Joint 3 Vel,Robot Joint 4 Vel,Robot Joint 5 Vel
3.04759,-0.371101,-0.574961,0.123705,-0.0543397,0.0884462,-21.26252107,-32.94283868,7.087774405,-3.11343547,5.067593974,-0.371101,-0.574961,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.04857,-0.371101,-0.574961,0.123705,-0.0543397,0.0884462,-21.26252107,-32.94283868,7.087774405,-3.11343547,5.067593974,-0.371101,-0.574961,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.04955,-0.371101,-0.574961,0.123705,-0.0543397,0.0884462,-21.26252107,-32.94283868,7.087774405,-3.11343547,5.067593974,-0.371101,-0.574961,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.05054,-0.371101,-0.574961,0.123705,-0.0543397,0.0884462,-21.26252107,-32.94283868,7.087774405,-3.11343547,5.067593974,-0.371101,-0.574961,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.05158,-0.371101,-0.574961,0.123705,-0.0543397,0.0884462,-21.26252107,-32.94283868,7.087774405,-3.11343547,5.067593974,-0.371101,-0.574961,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.05255,-0.371101,-0.57491,0.123705,-0.0543397,0.0884462,-21.26252107,-32.9399166,7.087774405,-3.11343547,5.067593974,-0.371101,-0.57491,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.05355,-0.371101,-0.57491,0.123705,-0.0543397,0.0884462,-21.26252107,-32.9399166,7.087774405,-3.11343547,5.067593974,-0.371101,-0.57491,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.05456,-0.371101,-0.57491,0.123705,-0.0543397,0.0884462,-21.26252107,-32.9399166,7.087774405,-3.11343547,5.067593974,-0.371101,-0.57491,0.105374,0.0967127,0.105616,0,0,0,0,0,0,0,0,0,0
3.05555,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.05655,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.05756,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.05855,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.05956,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06059,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06156,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06256,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06356,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06456,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06557,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06656,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06757,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06856,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.06956,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07057,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07157,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07257,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07356,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07457,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07557,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07659,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07758,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07862,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.07959,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08058,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08158,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08257,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08358,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08458,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08558,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08658,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08759,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08858,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.08959,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09059,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09158,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09259,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09358,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09459,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09559,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09661,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.0976,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.09859,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.0996,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10059,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.1016,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10259,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.1036,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.1046,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10561,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10661,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10761,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10867,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.10961,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11062,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11161,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11262,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11362,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11462,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11562,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11661,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11762,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11862,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.11962,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12063,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12162,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12264,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12363,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12463,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12563,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12663,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12764,-0.371101,-0.57491,0.12365,-0.054372,0.0884446,-21.26252107,-32.9399166,7.084623137,-3.115286124,5.067502301,-0.371101,-0.57491,0.105374,0.0967127,0.105611,0,0,0,0,0,0,0,0,0,0
3.12863,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.12963,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13063,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13164,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13263,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13364,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13464,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13564,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13664,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13765,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13865,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.13965,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14065,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14165,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14265,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14365,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14465,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14565,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14665,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14765,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14865,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.14966,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15066,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15166,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15266,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15366,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15466,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15567,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15667,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15767,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15867,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.15967,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.16067,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.16167,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.16267,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.16367,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
3.16467,-0.371101,-0.57491,0.123596,-0.0544043,0.088443,-21.26252107,-32.9399166,7.081529165,-3.117136777,5.067410627,-0.371101,-0.57491,0.105374,0.0967127,0.105607,0,0,0,0,0,0,0,0,0,0
